date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:25	54660/54660	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:28%20GMT	https://www.bancopatagonia.com.ar/personas/alta-productos-personas-humanas.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/alta-productos-personas-humanas.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:26	44562/44562	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:28%20GMT	https://www.bancopatagonia.com.ar/personas/boton-de-arrepentimiento.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/personas/boton-de-arrepentimiento.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:26	150622/150622	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:29%20GMT	https://bancopatagonia.hiringroom.com/jobs	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/bancopatagonia.hiringroom.com/jobs.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:28	1174756/1174756	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:29%20GMT	https://play.google.com/store/apps/details?id=ar.com.bcopatagonia.android	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/play.google.com/store/apps/detailsd77a.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:29	39317/39317	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:32%20GMT	https://www.bancopatagonia.com.ar/registro-nacional-base-datos.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/registro-nacional-base-datos.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:29	124003/124003	---MCZ	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2027%20May%202025%2021:28:31%20GMT	https://apps.apple.com/ar/app/patagonia-m%c3%b3vil/id1178757002	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/apps.apple.com/ar/app/patagonia-m%c3%b3vil/id1178757002.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:29	39630/39630	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:32%20GMT	https://www.bancopatagonia.com.ar/codigo-practicas-bancarias.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/codigo-practicas-bancarias.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:29	38916/38916	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:32%20GMT	https://www.bancopatagonia.com.ar/defensa-ley-consumidor.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/defensa-ley-consumidor.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:30	2/2	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2027%20May%202025%2021:28:33%20GMT	https://www.argentina.gob.ar/produccion/defensadelconsumidor/formulario	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.argentina.gob.ar/produccion/defensadelconsumidor/formulario.bb.delayed	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:31	3013/3013	---MCZ	200	added ('OK')	text/html	etag:W/%2264a5f1b8-bc5%22	https://autogestion.produccion.gob.ar/consumidores	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/autogestion.produccion.gob.ar/consumidores.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:31	38973/38973	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:33%20GMT	https://www.bancopatagonia.com.ar/persona-expuesta-politicamente.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/persona-expuesta-politicamente.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:31	39764/39764	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:34%20GMT	https://www.bancopatagonia.com.ar/agencia-acceso-informacion-publica.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/agencia-acceso-informacion-publica.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:31	39512/39512	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:34%20GMT	https://www.bancopatagonia.com.ar/cnv-advertencia-publico-inversor.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/cnv-advertencia-publico-inversor.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:31	40387/40387	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:34%20GMT	https://www.bancopatagonia.com.ar/codigo-proteccion-inversor.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/codigo-proteccion-inversor.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:32	57588/57588	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:34%20GMT	https://www.bancopatagonia.com.ar/clausulas-legales.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/clausulas-legales.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:32	38938/38938	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:35%20GMT	https://www.bancopatagonia.com.ar/resolucion-022021.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/resolucion-022021.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:34	735886/735886	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:36%20GMT	https://www.youtube.com/user/bancopatagonia	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.youtube.com/user/bancopatagonia.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:45	1174429/1174429	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:35%20GMT	https://www.facebook.com/BancoPatagonia/	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.facebook.com/BancoPatagonia/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:50	638680/638680	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:36%20GMT	https://www.instagram.com/banco_patagonia/	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.instagram.com/banco_patagonia/index.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:55	42844/42844	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:58%20GMT	https://www.bancopatagonia.com.ar/empresas/patagonia-ebank-empresas-mbl.php	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.bancopatagonia.com.ar/empresas/patagonia-ebank-empresas-mbl.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:57	37076/37076	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:26:17%20GMT	https://www.allaccess.com.ar/event/taylor-swift-the-eras-tour	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/www.allaccess.com.ar/event/taylor-swift-the-eras-tour.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:57	10231/10231	---M-Z	200	added ('OK')	text/html	date:Tue,%2027%20May%202025%2021:28:30%20GMT	https://concesionarios.gpat.com.ar/landing?token=43;86;115;105;107;105;115;67;51;107;49;55;99;84;116;78;105;106;85;77;82;117;71;68;49;116;50;112;98;85;113;57;79;52;54;102;115;48;82;101;71;121;111;61	C:/Users/diego/OneDrive/CopiaSeguridad/OneDriver%20-%20LCC/OneDrive/Semestre%205/Redes%20de%20Computadoras%20-%202025/TP7/Copia_Patagonias/CopiaPHP/concesionarios.gpat.com.ar/landing46a6.html	(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:58	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20May%202025%2021:29:00%20GMT	https://www.googletagmanager.com/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:58	1522/1522	---M--	200	added ('OK')	text/html	etag:%22460-635c0456c91c0:dtagent103132504221059198l97%22	https://tunuevacuenta.bancopatagonia.com.ar/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:28:59	770/770	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20May%202025%2021:29:01%20GMT	https://ebankpersonas.bancopatagonia.com.ar/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:29:01	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2027%20May%202025%2021:29:03%20GMT	https://ahorrosybeneficios.bancopatagonia.com.ar/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:29:59	21726/21726	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2027%20May%202025%2021:30:02%20GMT	https://bancopatagonia.hiringroom.com/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:30:00	734/734	---MCZ	200	added ('OK')	text/plain	date:Tue,%2027%20May%202025%2021:30:02%20GMT	https://play.google.com/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:30:02	1432/1432	---MCZ	200	added ('OK')	text/html	etag:W/%2264a5f1b8-bc5%22	https://autogestion.produccion.gob.ar/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:30:08	733/733	---MCZ	200	added ('OK')	text/plain	date:Tue,%2027%20May%202025%2021:30:10%20GMT	https://www.instagram.com/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
18:30:53	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2027%20May%202025%2021:30:25%20GMT	https://concesionarios.gpat.com.ar/robots.txt		(from https://www.bancopatagonia.com.ar/personas/index.php)
